username,articleID,numberEditsByUser
jpbowen,37429148,1
jpbowen,1681985,1
jpbowen,37438830,5
jpbowen,1659407,1
jpbowen,37368797,1
jpbowen,37368824,1
jpbowen,15900545,1
jpbowen,37119980,1
jpbowen,37119474,5
jpbowen,37434598,1
jpbowen,5110453,1
jpbowen,29646621,1
jpbowen,12110051,1
jpbowen,10228433,1
jpbowen,24077982,3
jpbowen,212429,1
jpbowen,37119728,1
jpbowen,7662406,1
jpbowen,4905409,2
jpbowen,519261,1
jpbowen,2769378,1
jpbowen,5168955,2
jpbowen,5231198,1
jpbowen,37460950,1
jpbowen,5566855,2
jpbowen,2161470,1
jpbowen,37439553,1
jpbowen,7936428,1
jpbowen,35736536,1
jpbowen,8924740,4
jpbowen,2785586,1
jpbowen,20951516,3
jpbowen,37433588,2
jpbowen,29459972,1
jpbowen,21744656,1
jpbowen,37418311,1
jpbowen,36984460,1
jpbowen,20572638,2
jpbowen,5317148,2
jpbowen,27190929,1
jpbowen,37418319,1
jpbowen,37434055,7
jpbowen,9808394,1
jpbowen,2507698,1
jpbowen,3281975,1
jpbowen,11751313,1
jpbowen,28342947,2
jpbowen,30890974,1
jpbowen,37412165,7
jpbowen,20948992,2
jpbowen,5322282,1
jpbowen,17445784,2
jpbowen,1174930,1
jpbowen,5335624,1
jpbowen,8744779,2
jpbowen,37049003,4
jpbowen,37364367,2
jpbowen,36921719,1
jpbowen,5166457,1
jpbowen,37065501,1
jpbowen,3277148,2
jpbowen,27637267,3
jpbowen,1580022,2
jpbowen,1080846,1
jpbowen,37342758,1
jpbowen,33406652,2
jpbowen,35736523,1
jpbowen,4298474,1
jpbowen,5238493,1
jpbowen,28395969,2
jpbowen,441321,1
jpbowen,37198891,2
jpbowen,36934198,1
jpbowen,24077978,1
jpbowen,37119485,1
jpbowen,6483688,1
jpbowen,7771251,3
jpbowen,37439701,2
jpbowen,37418327,1
jpbowen,8317043,1
jpbowen,3255331,1
jpbowen,36917088,1
jpbowen,20949263,4
jpbowen,12419172,1
jpbowen,3388400,5
jpbowen,6807942,1
ironman1104,2339510,36
ironman1104,200033,2
ironman1104,32390202,1
ironman1104,414668,1
ironman1104,421704,1
ironman1104,447435,1
ironman1104,1157227,2
ironman1104,36481347,1
ironman1104,2715277,1
ironman1104,440570,1
ironman1104,1628684,2
ironman1104,450452,5
ironman1104,611087,3
ironman1104,3253052,1
ironman1104,24712988,6
ironman1104,13939912,1
ironman1104,2061593,10
ironman1104,9754585,1
ironman1104,26898700,8
ironman1104,32658745,2
ironman1104,850309,1
ironman1104,1873613,3
ironman1104,325015,1
ironman1104,501984,1
ironman1104,471065,5
ironman1104,17803881,1
ironman1104,20034268,3
ironman1104,462500,3
ironman1104,3920193,3
ironman1104,435638,3
ironman1104,180149,2
ironman1104,435637,2
ironman1104,35038117,8
ironman1104,421641,3
ironman1104,35208651,4
ironman1104,4299933,1
ironman1104,7022939,9
ironman1104,361211,9
ironman1104,1391765,10
ironman1104,21504,6
ironman1104,389771,1
ironman1104,18166359,9
ironman1104,219048,27
ironman1104,35906899,1
ironman1104,3160889,6
ironman1104,1682548,1
ironman1104,33336285,1
ironman1104,73875,19
ironman1104,19339264,1
ironman1104,5126846,2
ironman1104,502641,8
ironman1104,2231155,1
ironman1104,54712,2
ironman1104,9529084,1
ironman1104,343115,1
ironman1104,1677192,4
ironman1104,31222660,3
ironman1104,488099,1
ironman1104,26033941,8
ironman1104,24076247,1
ironman1104,3679872,9
ironman1104,2868450,2
ironman1104,30924236,5
ironman1104,700723,1
ironman1104,427593,10
ironman1104,35891007,1
ironman1104,192299,6
ironman1104,125137,1
ironman1104,28950779,1
ironman1104,243919,1
ironman1104,17284,2
ironman1104,339059,4
ironman1104,8424947,3
ironman1104,271186,4
ironman1104,15739815,4
ironman1104,78354,2
ironman1104,6330090,1
ironman1104,1023589,1
ironman1104,5706964,2
ironman1104,27859495,2
ironman1104,3635473,1
ironman1104,32684174,36
ironman1104,3779241,12
ironman1104,29162241,13
ironman1104,32510939,2
ironman1104,36575520,1
ironman1104,79409,11
ironman1104,1783408,4
ironman1104,32019271,1
ironman1104,5729054,7
ironman1104,3810897,5
ironman1104,22938126,1
ironman1104,415035,2
ironman1104,13970910,1
ironman1104,35043028,1
ironman1104,434606,1
ironman1104,4410548,4
ironman1104,24799027,2
ironman1104,1452476,1
ironman1104,414931,1
ironman1104,3831233,2
ironman1104,4991705,7
ironman1104,519013,1
ironman1104,52840,1
ironman1104,2965045,3
ironman1104,2841927,4
ironman1104,1377176,1
ironman1104,15919903,1
ironman1104,26463074,4
ironman1104,179619,1
ironman1104,6093413,1
ironman1104,33792683,1
ironman1104,79994,1
ironman1104,5579773,2
ironman1104,30873523,1
ironman1104,316066,1
ironman1104,646614,2
ironman1104,34450387,11
ironman1104,34841814,7
ironman1104,33258196,3
ironman1104,2132449,1
ironman1104,6222524,2
ironman1104,723762,6
ironman1104,191314,1
ironman1104,70537,2
ironman1104,12421209,2
michaelzeng7,6960,1
michaelzeng7,36640420,2
michaelzeng7,852658,2
michaelzeng7,36421767,3
michaelzeng7,36226017,10
michaelzeng7,1701263,1
michaelzeng7,36321842,10
michaelzeng7,36624613,12
michaelzeng7,29104695,2
michaelzeng7,32728508,4
michaelzeng7,232190,2
michaelzeng7,9760251,1
michaelzeng7,36638816,2
michaelzeng7,6689053,3
michaelzeng7,30864060,1
michaelzeng7,37167202,1
michaelzeng7,36109560,2
michaelzeng7,10170289,1
michaelzeng7,2518539,1
michaelzeng7,2171614,4
michaelzeng7,36638788,1
michaelzeng7,36632580,2
michaelzeng7,21476593,2
michaelzeng7,21055474,1
michaelzeng7,36673792,1
michaelzeng7,17234234,1
michaelzeng7,7860324,2
michaelzeng7,37319896,1
michaelzeng7,27802593,1
michaelzeng7,614819,1
michaelzeng7,36696777,1
michaelzeng7,6804805,3
michaelzeng7,344490,1
michaelzeng7,36592475,10
michaelzeng7,36687467,1
michaelzeng7,24938299,2
michaelzeng7,36638951,7
michaelzeng7,16042532,1
michaelzeng7,2682648,2
michaelzeng7,17341625,2
michaelzeng7,4087814,2
michaelzeng7,36673724,1
michaelzeng7,16161443,3
michaelzeng7,37084719,1
michaelzeng7,36943475,1
michaelzeng7,21814770,1
michaelzeng7,2941301,3
michaelzeng7,22559672,3
michaelzeng7,36378909,1
michaelzeng7,36635341,7
michaelzeng7,3812457,1
michaelzeng7,36648081,1
michaelzeng7,35859118,10
michaelzeng7,36612267,1
michaelzeng7,110212,1
michaelzeng7,385612,1
michaelzeng7,175599,1
michaelzeng7,21828646,1
michaelzeng7,30847655,1
michaelzeng7,36693511,1
michaelzeng7,37201531,1
michaelzeng7,37319902,2
michaelzeng7,35486432,1
michaelzeng7,2123084,1
michaelzeng7,3099107,6
michaelzeng7,5653052,1
michaelzeng7,36587099,5
michaelzeng7,37167227,1
michaelzeng7,4058331,5
michaelzeng7,2134777,1
michaelzeng7,1102282,1
michaelzeng7,1149934,3
michaelzeng7,35852196,6
michaelzeng7,36895859,1
michaelzeng7,36645262,1
michaelzeng7,33355059,1
michaelzeng7,2080575,1
michaelzeng7,6477769,1
michaelzeng7,27161632,1
michaelzeng7,36884596,1
michaelzeng7,37441094,1
michaelzeng7,36648470,1
michaelzeng7,22045055,2
michaelzeng7,2502785,1
michaelzeng7,460442,1
michaelzeng7,29565749,2
michaelzeng7,25595854,2
michaelzeng7,36754131,3
michaelzeng7,36641204,5
michaelzeng7,36672968,2
michaelzeng7,1413814,1
michaelzeng7,606149,1
michaelzeng7,5502549,1
michaelzeng7,28401896,1
michaelzeng7,36553211,1
michaelzeng7,23890196,6
michaelzeng7,13141289,4
michaelzeng7,129277,2
michaelzeng7,16243,3
michaelzeng7,51054,1
michaelzeng7,11002,1
michaelzeng7,36673746,1
michaelzeng7,34370839,1
michaelzeng7,36396207,1
michaelzeng7,20649099,1
michaelzeng7,36726671,1
michaelzeng7,37319884,1
michaelzeng7,596732,2
michaelzeng7,6550618,1
michaelzeng7,26745426,1
michaelzeng7,36644842,1
michaelzeng7,36753626,1
michaelzeng7,121868,2
michaelzeng7,1239400,7
michaelzeng7,358247,1
michaelzeng7,21695664,1
michaelzeng7,36537862,18
michaelzeng7,5318783,1
michaelzeng7,7941029,3
michaelzeng7,23890187,2
michaelzeng7,6793775,1
michaelzeng7,4618905,1
michaelzeng7,36696821,1
michaelzeng7,36646038,2
michaelzeng7,4711054,2
michaelzeng7,5628789,1
michaelzeng7,36016945,2
michaelzeng7,36392675,1
michaelzeng7,37119757,1
michaelzeng7,36606370,11
michaelzeng7,39988,1
michaelzeng7,35998628,4
michaelzeng7,37165892,1
michaelzeng7,37165891,1
michaelzeng7,7819452,1
michaelzeng7,32849190,1
michaelzeng7,36638183,1
michaelzeng7,36725319,3
michaelzeng7,157808,1
michaelzeng7,3415028,1
michaelzeng7,349303,1
michaelzeng7,36995250,1
michaelzeng7,36762765,1
michaelzeng7,37292984,1
michaelzeng7,36486407,1
michaelzeng7,36576455,1
michaelzeng7,36644386,1
michaelzeng7,36614899,1
michaelzeng7,37319637,1
michaelzeng7,37293062,1
michaelzeng7,1581965,4
michaelzeng7,36902584,1
michaelzeng7,37197896,8
michaelzeng7,36593603,11
michaelzeng7,21958,1
michaelzeng7,26522788,1
michaelzeng7,36648126,1
michaelzeng7,4528397,1
michaelzeng7,36640864,1
michaelzeng7,25284904,1
michaelzeng7,24172078,3
michaelzeng7,36696839,1
michaelzeng7,36483194,2
michaelzeng7,370608,1
michaelzeng7,36322221,1
michaelzeng7,27603143,2
michaelzeng7,36580872,1
michaelzeng7,1170,1
michaelzeng7,33163,1
michaelzeng7,7588576,1
michaelzeng7,36581203,1
michaelzeng7,1078159,1
michaelzeng7,36895901,1
michaelzeng7,21772784,1
michaelzeng7,36562216,2
michaelzeng7,204260,1
michaelzeng7,35732459,2
michaelzeng7,637198,1
michaelzeng7,9138,1
michaelzeng7,37178196,1
michaelzeng7,37101640,3
michaelzeng7,36581207,1
michaelzeng7,36645177,5
michaelzeng7,1762394,2
michaelzeng7,1009919,1
michaelzeng7,35771399,1
michaelzeng7,4729944,4
michaelzeng7,36659099,1
michaelzeng7,36638934,1
michaelzeng7,36581205,1
michaelzeng7,4734206,1
michaelzeng7,36631902,3
michaelzeng7,36886873,2
michaelzeng7,23585683,5
michaelzeng7,5356084,1
michaelzeng7,33270508,1
michaelzeng7,36638527,1
michaelzeng7,36659377,1
michaelzeng7,36766003,2
michaelzeng7,34696302,1
michaelzeng7,37292960,2
michaelzeng7,36518189,1
michaelzeng7,36581197,1
michaelzeng7,36648428,4
michaelzeng7,18839,1
michaelzeng7,7907317,3
michaelzeng7,36558397,3
michaelzeng7,35954016,1
michaelzeng7,36088205,1
michaelzeng7,36648538,1
michaelzeng7,36636882,5
michaelzeng7,24182350,1
michaelzeng7,36581199,1
michaelzeng7,12006442,2
michaelzeng7,36630310,1
michaelzeng7,12763035,1
michaelzeng7,718958,1
michaelzeng7,36718132,1
michaelzeng7,530189,2
michaelzeng7,37319811,1
michaelzeng7,36625283,1
michaelzeng7,5056465,1
michaelzeng7,36646112,1
michaelzeng7,36926134,3
michaelzeng7,15457387,2
michaelzeng7,680582,1
michaelzeng7,1005882,1
michaelzeng7,3462620,1
michaelzeng7,36749970,1
michaelzeng7,1680138,1
michaelzeng7,19674774,1
michaelzeng7,152260,1
michaelzeng7,717688,1
michaelzeng7,10964045,1
michaelzeng7,34538684,1
michaelzeng7,36098646,4
michaelzeng7,36637076,1
michaelzeng7,6134721,1
michaelzeng7,37198060,1
michaelzeng7,36664479,3
michaelzeng7,37053757,2
michaelzeng7,2108776,2
michaelzeng7,3140633,3
michaelzeng7,36932008,1
michaelzeng7,24551496,1
michaelzeng7,19811561,1
michaelzeng7,36638717,1
michaelzeng7,36273188,5
mackensen,32669195,1
mackensen,33133984,1
mackensen,127159,1
mackensen,17209687,1
mackensen,125378,1
mackensen,111536,1
mackensen,120759,1
mackensen,134729,1
mackensen,121590,2
mackensen,120619,1
mackensen,35689983,1
mackensen,126470,1
mackensen,28799534,1
mackensen,1592301,1
mackensen,22719806,1
mackensen,257465,1
mackensen,133092,1
mackensen,35680201,2
mackensen,125208,2
mackensen,573891,1
mackensen,26440640,1
mackensen,137284,1
mackensen,3540743,2
mackensen,121628,1
mackensen,796366,1
mackensen,10910786,1
mackensen,8824069,1
mackensen,120728,1
mackensen,133413,2
mackensen,20917562,1
mackensen,23071201,1
mackensen,32756637,1
mackensen,119309,2
mackensen,20368719,1
mackensen,137252,1
mackensen,4253223,1
mackensen,14577874,1
mackensen,383175,2
mackensen,498230,3
mackensen,128476,1
mackensen,186989,1
mackensen,124455,1
mackensen,233416,1
mackensen,8447562,1
mackensen,10559868,1
mackensen,135446,2
mackensen,133960,1
mackensen,2170918,1
mackensen,3674433,1
mackensen,151174,1
mackensen,33762973,7
mackensen,532363,1
mackensen,13005795,1
mackensen,19292194,1
mackensen,136261,3
mackensen,36665907,1
mackensen,8201839,1
mackensen,107400,1
mackensen,15485839,1
mackensen,17840954,1
mackensen,14005578,1
mackensen,11137068,1
mackensen,120820,1
mackensen,2546571,1
mackensen,3454967,1
mackensen,117932,1
mackensen,105547,1
mackensen,3613092,1
mackensen,8378967,1
mackensen,259866,1
mackensen,117027,1
mackensen,23292772,1
mackensen,15045658,1
mackensen,2242648,1
mackensen,10449716,1
mackensen,7185850,1
mackensen,5550232,1
mackensen,140054,1
mackensen,3088846,1
mackensen,387770,1
mackensen,6844358,1
mackensen,11918804,1
mackensen,22338282,1
mackensen,18650630,2
mackensen,26447340,1
mackensen,132775,1
mackensen,10485461,1
mackensen,107148,1
mackensen,26744183,1
mackensen,993678,1
mackensen,125810,1
mackensen,107144,1
mackensen,30874805,1
mackensen,31000830,1
mackensen,1316582,1
mackensen,121567,1
mackensen,34460364,1
mackensen,150645,2
mackensen,15629076,1
mackensen,8034593,2
mackensen,126519,1
mackensen,10546174,1
mackensen,10259059,1
mackensen,124782,1
mackensen,9993434,1
mackensen,150807,2
mackensen,9954298,2
mackensen,133834,1
mackensen,11565229,1
mackensen,905598,1
mackensen,1419441,1
mackensen,122921,1
mackensen,10015937,1
mackensen,7530135,1
mackensen,35197853,1
mackensen,449415,2
mackensen,84903,1
mackensen,135933,1
mackensen,126868,2
mackensen,572033,1
mackensen,11722493,1
mackensen,13000729,1
mackensen,122258,1
mackensen,895249,1
mackensen,120032,2
mackensen,124996,1
mackensen,30985907,1
mackensen,19108366,1
mackensen,17739136,1
mackensen,32647229,2
mackensen,127897,1
mackensen,25646537,1
mackensen,120321,1
mackensen,120042,2
mackensen,7530256,1
mackensen,6587,1
mackensen,121324,2
mackensen,34472072,1
mackensen,12941043,1
mackensen,12969621,1
mackensen,32529572,1
mackensen,132378,1
mackensen,2103048,1
mackensen,434553,1
mackensen,125826,1
mackensen,33382440,1
mackensen,130254,1
mackensen,4617676,1
mackensen,133872,1
mackensen,498225,1
mackensen,23372613,1
mackensen,32144553,1
mackensen,124840,1
mackensen,121550,1
mackensen,18127439,1
mackensen,121686,1
mackensen,8487285,1
mackensen,7355333,1
mackensen,30876722,1
mackensen,121252,1
mackensen,117237,1
mackensen,133878,1
mackensen,37287868,2
mackensen,3461364,1
mackensen,12303785,1
mackensen,133876,1
mackensen,135757,2
mackensen,126137,1
mackensen,4981790,1
mackensen,2558036,1
mackensen,259701,2
mackensen,10485755,1
mackensen,1983774,1
mackensen,124432,1
mackensen,3435381,1
mackensen,704384,1
mackensen,1337210,1
mackensen,10017441,1
mackensen,220118,1
mackensen,6740300,1
mackensen,133752,1
mackensen,14002995,1
mackensen,14536282,1
mackensen,105206,1
mackensen,6157157,1
mackensen,12653306,1
mackensen,1313753,1
mackensen,120377,1
mackensen,439776,1
mackensen,2177920,1
mackensen,127992,1
mackensen,119712,2
mackensen,125254,1
mackensen,34312557,1
mackensen,21637471,2
mackensen,1103558,1
mackensen,27550381,1
mackensen,2936787,1
mackensen,3639121,1
mackensen,125421,1
mackensen,120452,1
mackensen,1178685,1
mackensen,15392401,1
mackensen,120517,1
mackensen,259624,2
mackensen,7898095,1
mackensen,125715,1
mackensen,117575,1
mackensen,3153258,1
mackensen,122092,1
mackensen,128656,1
mackensen,118102,1
mackensen,6247061,1
mackensen,120589,1
mackensen,136378,2
mackensen,759223,1
mackensen,122150,1
mackensen,30986087,1
mackensen,133536,1
mackensen,133534,1
mackensen,51928,1
mackensen,34540397,1
mackensen,13506507,1
mackensen,115472,2
mackensen,3223974,2
mackensen,2356021,1
mackensen,29484423,1
mackensen,14949603,1
mackensen,18154262,1
mackensen,124533,1
mackensen,101368,1
mackensen,124874,1
mackensen,128558,1
mackensen,28018152,1
mackensen,125703,1
mackensen,15394859,1
mackensen,128553,1
mackensen,131914,2
mackensen,148089,1
mackensen,5979603,1
mackensen,513853,1
mackensen,120856,1
mackensen,120999,1
mackensen,10714336,1
mackensen,18957369,1
mackensen,107262,1
mackensen,26946561,1
mackensen,133942,1
mackensen,133946,1
mackensen,13756584,1
mackensen,5391,1
mackensen,9623116,2
mackensen,27281827,1
mackensen,17186242,1
mackensen,2899910,1
mackensen,133761,2
mackensen,119622,1
mackensen,4712567,1
mackensen,133319,1
mackensen,133318,1
mackensen,4478732,1
mackensen,125454,1
mackensen,126496,2
mackensen,24496736,1
mackensen,4637976,1
mackensen,259385,1
mackensen,13208526,1
mackensen,1357257,1
mackensen,27330189,1
mackensen,10447264,1
mackensen,34311600,1
mackensen,13250653,1
mackensen,13103448,1
mackensen,8988432,1
mackensen,121973,1
mackensen,132811,2
mackensen,360910,1
mackensen,121291,1
mackensen,107282,2
mackensen,3664271,1
mackensen,26197357,1
mackensen,150576,1
mackensen,150577,1
mackensen,24676406,1
mackensen,905553,2
mackensen,29484466,1
mackensen,150592,1
mackensen,1091505,1
mackensen,116444,1
mackensen,31517451,1
mackensen,121868,1
mackensen,259748,1
mackensen,115054,1
mackensen,121942,1
mackensen,126627,1
mackensen,104730,1
mackensen,1569554,1
mackensen,105288,2
mackensen,139615,1
mackensen,133861,1
mackensen,22658878,1
mackensen,870222,1
mackensen,14941429,1
mackensen,247885,1
mackensen,2143998,2
mackensen,325955,1
mackensen,132359,1
mackensen,9997970,1
mackensen,8660315,1
mackensen,259814,2
mackensen,125461,1
mackensen,107237,2
mackensen,120960,1
mackensen,14577744,1
mackensen,124547,1
mackensen,133601,1
mackensen,132429,1
mackensen,134096,1
mackensen,108328,1
mackensen,120800,2
mackensen,150578,1
mackensen,8173291,1
mackensen,625783,1
mackensen,130292,1
mackensen,112526,1
mackensen,131456,1
mackensen,2173778,1
mackensen,428959,1
mackensen,9148030,1
mackensen,259703,1
mackensen,131459,1
mackensen,33273613,2
mackensen,8141862,1
mackensen,498208,1
mackensen,33903981,1
mackensen,8193719,1
mackensen,122085,2
mackensen,119809,2
mackensen,390246,1
mackensen,28199504,1
mackensen,6643789,1
mackensen,23945910,2
mackensen,10004433,1
mackensen,1956879,1
mackensen,121347,1
mackensen,121885,1
mackensen,4506363,1
mackensen,125764,2
mackensen,9997468,1
mackensen,2322277,1
mackensen,8550976,1
mackensen,4550588,1
mackensen,337256,1
mackensen,21867273,1
mackensen,7743647,1
mackensen,122236,1
mackensen,1242573,1
mackensen,17897883,1
mackensen,966667,1
mackensen,17188356,1
mackensen,4791027,1
mackensen,20142412,1
mackensen,34781385,1
mackensen,259911,1
mackensen,28163446,2
mackensen,34053973,1
mackensen,23025182,1
mackensen,119386,1
mackensen,128666,1
mackensen,13697435,1
mackensen,512237,1
mackensen,125344,1
mackensen,108942,1
mackensen,259297,1
mackensen,1742329,1
mackensen,134991,2
mackensen,17377612,1
mackensen,14963584,1
mackensen,13007128,1
mackensen,1378831,1
mackensen,273234,1
mackensen,660171,1
mackensen,133675,1
mackensen,133102,1
mackensen,10014803,1
mackensen,29417211,1
mackensen,2204824,1
mackensen,120495,1
mackensen,1206485,1
mackensen,7526921,1
mackensen,127431,1
mackensen,497351,1
mackensen,122878,1
mackensen,3197998,1
mackensen,111061,1
mackensen,120570,1
mackensen,117105,1
mackensen,19371081,1
mackensen,1249609,1
mackensen,118016,1
mackensen,481156,1
mackensen,119938,1
mackensen,119839,1
mackensen,19351453,1
mackensen,120408,2
mackensen,136871,1
mackensen,154111,3
mackensen,119765,1
mackensen,125651,1
mackensen,131736,1
mackensen,177174,1
mackensen,4811554,1
mackensen,105293,1
mackensen,133859,1
mackensen,70532,2
mackensen,33273534,1
mackensen,1250688,1
mackensen,1499414,1
mackensen,126277,1
mackensen,136423,1
mackensen,125576,1
mackensen,9747594,1
mackensen,31058915,1
mackensen,295210,1
mackensen,136903,1
mackensen,121111,1
mackensen,1409484,1
mackensen,138078,1
mackensen,116383,1
mackensen,107326,1
mackensen,33307380,1
mackensen,25811885,1
mackensen,121667,1
mackensen,1185619,1
mackensen,24814687,1
mackensen,2503839,1
mackensen,105594,1
mackensen,7632037,1
mackensen,274834,1
brouhaha,2933688,1
brouhaha,1920923,1
brouhaha,2256589,1
brouhaha,41548,2
brouhaha,20647197,1
brouhaha,10722906,5
brouhaha,58900,1
brouhaha,3646749,1
brouhaha,920064,1
brouhaha,15317,1
brouhaha,198856,3
brouhaha,21477352,1
brouhaha,15559423,1
brouhaha,2120715,2
brouhaha,2891685,2
brouhaha,302395,1
brouhaha,1267216,1
brouhaha,1229188,3
brouhaha,2279617,16
brouhaha,16158269,1
brouhaha,5831971,1
brouhaha,578693,1
brouhaha,6064284,2
brouhaha,399664,1
brouhaha,10891,4
brouhaha,6204743,1
brouhaha,902082,2
brouhaha,148541,1
brouhaha,1680819,1
brouhaha,2614324,1
brouhaha,44032,1
brouhaha,8878447,2
brouhaha,34461,2
brouhaha,21131780,1
brouhaha,1364232,1
brouhaha,9015451,1
brouhaha,3897899,1
brouhaha,337389,1
brouhaha,418780,1
brouhaha,2494588,1
brouhaha,30456888,1
brouhaha,2883528,2
brouhaha,1607215,1
brouhaha,253838,1
brouhaha,2027223,1
brouhaha,2394947,1
brouhaha,996179,4
brouhaha,13624133,1
brouhaha,2606369,1
brouhaha,16161443,3
brouhaha,1771738,1
brouhaha,5856787,2
brouhaha,7675075,1
brouhaha,989287,1
brouhaha,64965,1
brouhaha,1982776,1
brouhaha,390257,1
brouhaha,348378,1
brouhaha,23965,2
brouhaha,7408734,1
brouhaha,581459,1
brouhaha,266084,1
brouhaha,5368665,1
brouhaha,35967966,1
brouhaha,3883906,1
brouhaha,363856,1
brouhaha,3266703,1
brouhaha,5475830,2
brouhaha,10575181,1
brouhaha,148432,3
brouhaha,630517,1
brouhaha,3834530,2
brouhaha,1701371,1
brouhaha,474163,3
brouhaha,2052962,1
brouhaha,3606505,1
brouhaha,1702003,1
brouhaha,730770,2
brouhaha,4799815,1
brouhaha,25689479,1
brouhaha,5619499,1
brouhaha,77359,1
brouhaha,50679,1
brouhaha,77118,3
brouhaha,62200,1
brouhaha,7283182,1
brouhaha,20297,4
brouhaha,334998,2
brouhaha,32073,2
brouhaha,20925818,1
brouhaha,482305,1
brouhaha,315008,4
brouhaha,1173905,1
brouhaha,10615708,1
brouhaha,328916,1
brouhaha,14794779,1
brouhaha,3172,1
brouhaha,1983573,1
brouhaha,184588,1
brouhaha,16861,1
brouhaha,1993025,3
brouhaha,1386785,1
brouhaha,147332,1
brouhaha,11589424,2
brouhaha,974166,1
brouhaha,22785830,2
brouhaha,1988584,4
brouhaha,38082,5
brouhaha,34155995,4
brouhaha,12808091,1
brouhaha,56124,1
brouhaha,586,2
brouhaha,996155,5
brouhaha,6595447,1
brouhaha,3101855,1
brouhaha,2522042,2
brouhaha,5162251,2
brouhaha,1544998,1
brouhaha,4834867,4
brouhaha,74584,1
brouhaha,11958237,1
brouhaha,24538587,2
brouhaha,194763,1
brouhaha,31925,1
brouhaha,269971,1
brouhaha,23708,1
brouhaha,64211,2
brouhaha,376486,1
brouhaha,1205693,1
brouhaha,62982,1
brouhaha,333248,1
brouhaha,10212127,1
brouhaha,47795,3
brouhaha,241109,1
brouhaha,537442,1
brouhaha,149708,1
brouhaha,30575,1
brouhaha,6161946,1
brouhaha,313899,1
brouhaha,315784,1
brouhaha,365574,2
brouhaha,20647902,2
brouhaha,148257,1
brouhaha,319536,1
brouhaha,9564198,1
brouhaha,776343,2
brouhaha,4288473,1
brouhaha,719580,2
brouhaha,849237,1
brouhaha,495503,1
brouhaha,315794,2
brouhaha,1680162,1
brouhaha,1754605,6
brouhaha,859590,1
brouhaha,484779,1
brouhaha,680000,1
brouhaha,60525,3
brouhaha,4406486,1
brouhaha,488815,5
brouhaha,57983,1
brouhaha,53045,1
brouhaha,19142141,1
brouhaha,1344,2
brouhaha,10446358,1
brouhaha,6536,1
brouhaha,1756657,2
brouhaha,2270657,3
brouhaha,37412,1
brouhaha,22068258,1
brouhaha,12730,1
brouhaha,140635,1
brouhaha,244374,1
brouhaha,4759545,1
brouhaha,9850963,1
brouhaha,24497031,1
brouhaha,1353207,1
brouhaha,50687,1
brouhaha,480412,1
brouhaha,34198,1
brouhaha,222333,1
brouhaha,253662,2
brouhaha,21320498,1
brouhaha,13697410,1
brouhaha,1478707,1
brouhaha,1336514,1
brouhaha,11690080,1
brouhaha,21192225,1
brouhaha,24106538,1
brouhaha,157562,1
brouhaha,16254057,1
brouhaha,2116,2
brouhaha,1027480,4
brouhaha,762950,1
brouhaha,146961,1
brouhaha,3456468,1
brouhaha,64131,1
brouhaha,2365976,2
brouhaha,40276,1
brouhaha,310928,1
brouhaha,4405340,3
brouhaha,589769,3
brouhaha,949173,1
brouhaha,328029,1
brouhaha,267538,1
brouhaha,23630,1
brouhaha,415946,1
brouhaha,22546750,2
brouhaha,17932,1
brouhaha,7822306,3
brouhaha,20326,2
brouhaha,801760,1
brouhaha,1365800,1
brouhaha,2057118,2
brouhaha,1573403,1
brouhaha,1599166,1
brouhaha,10674468,1
brouhaha,700867,1
brouhaha,2302328,2
brouhaha,350708,1
brouhaha,3916051,1
brouhaha,29294,4
brouhaha,22679977,1
brouhaha,531782,1
brouhaha,2226118,1
brouhaha,252218,1
brouhaha,1453,2
brouhaha,19999,3
brouhaha,974160,1
brouhaha,2100,1
brouhaha,711755,9
brouhaha,4265286,1
brouhaha,18030,1
brouhaha,10969,1
brouhaha,7313208,2
brouhaha,847145,1
brouhaha,3783766,1
brouhaha,638429,1
brouhaha,151694,1
brouhaha,442448,2
brouhaha,357353,1
brouhaha,20302,1
brouhaha,8324,1
brouhaha,89293,1
brouhaha,623751,1
brouhaha,77252,3
brouhaha,784558,1
brouhaha,1496370,1
brouhaha,2920295,1
brouhaha,30403,2
brouhaha,9131098,2
brouhaha,15559080,1
brouhaha,583880,4
brouhaha,197673,1
brouhaha,37171,2
brouhaha,3959734,1
brouhaha,33119,1
brouhaha,652617,1
brouhaha,21261235,9
brouhaha,1298641,1
brouhaha,2387565,1
brouhaha,10121730,2
brouhaha,11279449,1
brouhaha,4412616,1
brouhaha,893415,1
brouhaha,449629,3
brouhaha,5022234,2
brouhaha,1508195,1
brouhaha,2706104,1
brouhaha,3491362,1
brouhaha,4583670,12
brouhaha,645323,1
brouhaha,35224,2
brouhaha,30747,10
brouhaha,594689,2
brouhaha,10580097,1
brouhaha,19553,8
brouhaha,12539517,1
brouhaha,30863145,1
brouhaha,2374466,1
brouhaha,23629,1
brouhaha,957085,4
brouhaha,201618,1
brouhaha,294244,1
brouhaha,423750,1
brouhaha,455614,1
brouhaha,25652303,1
brouhaha,427633,1
brouhaha,702179,1
brouhaha,82738,1
brouhaha,8499410,1
brouhaha,482208,1
brouhaha,13077,1
brouhaha,27292291,1
brouhaha,3179336,1
brouhaha,484631,1
brouhaha,573460,1
brouhaha,1115478,3
brouhaha,6204511,1
brouhaha,77262,1
brouhaha,166666,1
