"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"2P4Z9O9Z6KW46XHBFOIRTFQ0Q7D3CS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2CCYEPLSP75KSXD8HAFAPQEQ2ZNRXL","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:57:22 GMT 2012","Thu Sep 27 15:57:55 GMT 2012","Thu Oct 04 08:57:55 PDT 2012","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","brouhaha","Unknown",""
"2P4Z9O9Z6KW46XHBFOIRTFQ0Q7D3CS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2CI45UUKQOYGUT3DLZZOO010E8VWEO","A26L95RMC7I9TB","Submitted","Thu Sep 27 05:08:50 GMT 2012","Thu Sep 27 05:08:57 GMT 2012","Wed Oct 03 22:08:57 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","brouhaha","True",""
"2P4Z9O9Z6KW46XHBFOIRTFQ0Q7D3CS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2GJLPHIT3HVWH6RU49EJY2179B9BJ0","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 23:30:21 GMT 2012","Tue Sep 25 23:30:40 GMT 2012","Tue Oct 02 16:30:40 PDT 2012","","","","19","100% (2/2)","100% (2/2)","100% (2/2)","brouhaha","True",""
"2P546UXFCD454NL5LKJN1KIN5D6TVY","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","21T4IXKO2L92OPJ88DO36OCCMG2DCT","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:29:03 GMT 2012","Thu Sep 27 14:29:30 GMT 2012","Thu Oct 04 07:29:30 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","jane023","False",""
"2Q69Z6KW4ZMA6SO3PS6Q8ONNXB76FC","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2N0XMB3Q39Z0IH15MDK4MVST27GITP","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:53:51 GMT 2012","Thu Sep 27 15:54:09 GMT 2012","Thu Oct 04 08:54:09 PDT 2012","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","karelj","False",""
"2Q69Z6KW4ZMA6SO3PS6Q8ONNXB76FC","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2T85TYMNCWYBBKMLQZJH511JV64OK6","A2R7WSIBO547JR","Submitted","Fri Sep 28 13:03:11 GMT 2012","Fri Sep 28 13:03:18 GMT 2012","Fri Oct 05 06:03:18 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","karelj","False",""
"2Q9J85OZIZEHTLH1KVFQDEWPZ5NAY3","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2ZNH8MZ9O9Z6R7BBKHQHPRRLM6Y09E","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:12:19 GMT 2012","Thu Sep 27 16:12:37 GMT 2012","Thu Oct 04 09:12:37 PDT 2012","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","xdcdx","Unknown",""
"2QH6KW4ZMAZHO2YXDXROVNVRJLA8HY","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:44 GMT 2012","","","2MFHMVHVKCJ08CRE5BA7HKQWDE946K","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:45:02 GMT 2012","Wed Sep 26 09:47:41 GMT 2012","Wed Oct 03 02:47:41 PDT 2012","","Wed Sep 26 06:51:44 PDT 2012","cannot make serious judgements in +- 4 sec","159","43% (12/28)","43% (12/28)","43% (12/28)","deepblue1","Unknown",""
"2QH6KW4ZMAZHO2YXDXROVNVRJLAH87","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2UE05BMJTUHY3DN5NGIAFS5WTK8LG9","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:40:03 GMT 2012","Fri Sep 28 07:40:08 GMT 2012","Fri Oct 05 00:40:08 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","cpiral","True",""
"2QHJMJUNU8LZD2ECECI9GD8J5F4H1N","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","25GX7H57DZKPMPBQEK8DU25LFUBB1Y","A1K9WP8Q74E9G2","Submitted","Tue Sep 25 23:53:13 GMT 2012","Tue Sep 25 23:53:44 GMT 2012","Tue Oct 02 16:53:44 PDT 2012","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","scaufape","False",""
"2QHJMJUNU8LZD2ECECI9GD8J5F4H1N","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2K22SEIUUU00V1RW8B9I08S21FIRRZ","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:38:03 GMT 2012","Wed Sep 26 13:38:17 GMT 2012","Wed Oct 03 06:38:17 PDT 2012","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","scaufape","Unknown","Wiki account not found."
"2QHJMJUNU8LZD2ECECI9GD8J5F4H1N","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2NU1O3W5XH0JW0ZU0RPEXLSPEI8CIM","A2ELWPBL46UA0E","Submitted","Wed Sep 26 15:07:45 GMT 2012","Wed Sep 26 15:08:09 GMT 2012","Wed Oct 03 08:08:09 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","scaufape","False",""
"2RB2D5NQYN5FA17VECKYUNCW0VU6AZ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2BI6SVQ8H88MX5DX3V2VKI1R4DXP6U","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:15:47 GMT 2012","Thu Sep 27 15:19:11 GMT 2012","Thu Oct 04 08:19:11 PDT 2012","","","","204","0% (0/0)","0% (0/0)","0% (0/0)","sturat","False",""
"2RCC26DG67D14E2CDRRCWK2JGLCE71","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2RSJPPSI2KYEWWZ15CBLU6WJA1IKQU","A1RG83K0RKWOZY","Submitted","Wed Sep 26 12:17:49 GMT 2012","Wed Sep 26 12:18:13 GMT 2012","Wed Oct 03 05:18:13 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","mabelina","False",""
"2RCC26DG67D14E2CDRRCWK2JGLCE71","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2Y7XRDS4IC1E5OU9HMD19A2I2E2WZS","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:16:30 GMT 2012","Thu Sep 27 16:18:13 GMT 2012","Thu Oct 04 09:18:13 PDT 2012","","","","103","0% (0/0)","0% (0/0)","0% (0/0)","mabelina","Unknown",""
"2RIRYNJ92NJKTBCNKQKUPYW2IDF6BU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2IHJWKUDD8XMIEXF76RBEUTOD9YMBH","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:26:54 GMT 2012","Thu Sep 27 15:27:12 GMT 2012","Thu Oct 04 08:27:12 PDT 2012","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","hansm","False",""
"2RIRYNJ92NJKTBCNKQKUPYW2IDF6BU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2X1U8P9Y38TW38PFQ1PIU0JTHXNHYQ","A2BERTY629PZDT","Submitted","Thu Sep 27 16:23:00 GMT 2012","Thu Sep 27 16:23:21 GMT 2012","Thu Oct 04 09:23:21 PDT 2012","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","hansm","False",""
"2RIRYNJ92NJKTBCNKQKUPYW2IDF6BU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2XDVWJ5OPB0Y2R6KWTNBFEP91IZW4E","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:38:25 GMT 2012","Thu Sep 27 04:38:55 GMT 2012","Wed Oct 03 21:38:55 PDT 2012","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","hansm","True","Possibly the same person, both users are Danish."
"2RT6BFMFFOYYP485HM4GMSC0THLYL8","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2626X3YOCCF0J0CWVWKIVIIX5THQRY","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:38:18 GMT 2012","Wed Sep 26 13:39:01 GMT 2012","Wed Oct 03 06:39:01 PDT 2012","","","","43","0% (0/0)","0% (0/0)","0% (0/0)","frecklefoot","False",""
"2RT6BFMFFOYYP485HM4GMSC0THLYL8","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2XKSCXKNQY2RJURI16MEBHR0R6S0PD","A3I9UOCM5EXMR2","Submitted","Wed Sep 26 01:25:46 GMT 2012","Wed Sep 26 01:26:16 GMT 2012","Tue Oct 02 18:26:16 PDT 2012","","","","30","100% (2/2)","100% (2/2)","100% (2/2)","frecklefoot","False",""
"2RVZXR24SMEZ6DTUITE928P90NYH0K","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2WFCWYB49F9SZ3O9Z8AOVST5OLFTPG","A26L95RMC7I9TB","Submitted","Thu Sep 27 05:09:19 GMT 2012","Thu Sep 27 05:10:00 GMT 2012","Wed Oct 03 22:10:00 PDT 2012","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","slwalsh","Unknown","""Wikipedia does not have a user page with this exact name."""
"2S9I8IUB2YU9FUO4RS23T0FBLT8J7R","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","20N66RLPHIT3O63MTR96ANJQ9EKG8H","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:40:31 GMT 2012","Wed Sep 26 13:41:06 GMT 2012","Wed Oct 03 06:41:06 PDT 2012","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","zac","False",""
"2S9I8IUB2YU9FUO4RS23T0FBLT8J7R","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","2N6Y5COW0LGR6EFOPMCCEVNU6BCX6U","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:43:10 GMT 2012","Thu Sep 27 04:43:16 GMT 2012","Wed Oct 03 21:43:16 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","zac","False",""
"2S9I8IUB2YU9FUO4RS23T0FBLT8J7R","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","2UHEIB9BAWLST8W232OUL3MTY2V2ZU","A3GWM5WHCEPVQQ","Submitted","Tue Sep 25 21:02:46 GMT 2012","Tue Sep 25 21:03:33 GMT 2012","Tue Oct 02 14:03:33 PDT 2012","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","zac","False",""
"2SM9F9SSSHX18UVZQ0WHDF8J68FYU3","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2D9VWAVKI62NQ19D59Q9HQH6I0AIQ4","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:18:47 GMT 2012","Thu Sep 27 14:19:14 GMT 2012","Thu Oct 04 07:19:14 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","fletcher","False",""
"2T6K2JE1M7PKRKS3UDFZIC04NJNWP6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2WU5L8I9NZW6OP6IMLVQ47T8DM4UKP","A2ELWPBL46UA0E","Submitted","Wed Sep 26 15:10:26 GMT 2012","Wed Sep 26 15:11:06 GMT 2012","Wed Oct 03 08:11:06 PDT 2012","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","sindinero","False",""
"2TJPC6SK9RJ8CZ6UXL8MIAPMQ8GR3M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2UMDD8XMB3Q3GA7N41KOET4E28IQFL","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:16:54 GMT 2012","Thu Sep 27 14:18:28 GMT 2012","Thu Oct 04 07:18:28 PDT 2012","","","","94","0% (0/0)","0% (0/0)","0% (0/0)","favonian","False",""
"2TUF0CP5KXPTPYPUV574XM7N0QWYXV","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","22RVXX2Q45UUR1VAEU9W9NS8VWP9RD","A11C01B5PXL1QW","Submitted","Thu Sep 27 14:10:31 GMT 2012","Thu Sep 27 14:10:51 GMT 2012","Thu Oct 04 07:10:51 PDT 2012","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","horologium","False",""
"2TUF0CP5KXPTPYPUV574XM7N0QWYXV","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2FJ98D8J3VE733Z5L53GBMCKFLFHXU","A1KAXCLAH6UVMS","Submitted","Tue Sep 25 21:14:24 GMT 2012","Tue Sep 25 21:15:42 GMT 2012","Tue Oct 02 14:15:42 PDT 2012","","","","78","0% (0/0)","0% (0/0)","0% (0/0)","horologium","False",""
"2TX0CP5KXPTIUTP9WNVPU7NY8QUYZS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","25OAVKI62NJQ9CEEXG0QP6BKSVWSKW","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:30:47 GMT 2012","Fri Sep 28 07:30:54 GMT 2012","Fri Oct 05 00:30:54 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","monni95","True",""
"2TX0CP5KXPTIUTP9WNVPU7NY8QUYZS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","29EAZHHRRLFQ7ZUZTY81SHO9LTSNEJ","A2HAIY6HUOISQY","Submitted","Wed Sep 26 09:56:08 GMT 2012","Wed Sep 26 09:57:06 GMT 2012","Wed Oct 03 02:57:06 PDT 2012","","","","58","0% (0/0)","0% (0/0)","0% (0/0)","monni95","True",""
"2TX0CP5KXPTIUTP9WNVPU7NY8QUYZS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2P64EGDHDM25SJPLL6N6PEZ6VUVMCL","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:36:02 GMT 2012","Thu Sep 27 14:36:36 GMT 2012","Thu Oct 04 07:36:36 PDT 2012","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","monni95","True",""
"2TYW40SPW1INTSNAOBA3VAB6DZCE14","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2VW2J1LY58B79ITCGN6KPD165VN6R5","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:29:34 GMT 2012","Thu Sep 27 15:30:33 GMT 2012","Thu Oct 04 08:30:33 PDT 2012","","","","59","0% (0/0)","0% (0/0)","0% (0/0)","celuici","False",""
"2UCCF806UFBNM32SSS63H5SW876E01","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2X9MVHVKCJ018V9J2QY9SQW68OM75V","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:14:31 GMT 2012","Thu Sep 27 16:14:58 GMT 2012","Thu Oct 04 09:14:58 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","ytfc23","False",""
"2UHKPFE4EGDHKX9HJF99VZW6JYP8IR","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","20TSNQQ7Q670CCXWAUI1ATQC8A0UA0","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:49:41 GMT 2012","Wed Sep 26 13:49:55 GMT 2012","Wed Oct 03 06:49:55 PDT 2012","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","wwoods","Unknown",""
"2UHKPFE4EGDHKX9HJF99VZW6JYP8IR","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","291RNDWIOV1SE3UFB07U93YD6LSHWO","A2ZBYVQLDUZOV7","Submitted","Wed Sep 26 11:27:38 GMT 2012","Wed Sep 26 11:28:03 GMT 2012","Wed Oct 03 04:28:03 PDT 2012","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","wwoods","False",""
"2UV2AC9KSSZV48922CLUSQOYI78J1U","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2PD42J1LY58BEDEYYP7FSHD1DE65QJ","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:26:25 GMT 2012","Thu Sep 27 14:27:31 GMT 2012","Thu Oct 04 07:27:31 PDT 2012","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","mlpearc","False",""
"2UV2AC9KSSZV48922CLUSQOYI78J1U","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2SHDOBDDP8PJ3V1PBFOMJ3Q3GI2E37","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:36:16 GMT 2012","Fri Sep 28 07:36:21 GMT 2012","Fri Oct 05 00:36:21 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","mlpearc","True",""
"2UVP8PJWKUDDF8TN1XU970B6WDE8J3","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","25OAVKI62NJQ9CEEXG0QP6BKSSVSKP","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:58:59 GMT 2012","Thu Sep 27 04:59:07 GMT 2012","Wed Oct 03 21:59:07 PDT 2012","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","nicholas0","Unknown",""
